date.difference,mag.dist,date.diff,Hydrogenoanaerobacterium,Granulicatella,Coprococcus,Phascolarctobacterium,Victivallis,Dorea,Desulfosporosinus,Ruminococcus,Peptostreptococcus,Sarcina,Marvinbryantia,Subdoligranulum,Akkermansia,Veillonella,Campylobacter,Tetragenococcus,Dialister,Pantoea,Pseudomonas,Enterorhabdus,Christensenella,Collinsella,Candidatus.Arthromitus,Bacillus,Gemella,Parabacteroides,Faecalibacterium,Anaerotruncus,Streptococcus,Alistipes,Anaerostipes,Anaerosporobacter,Clostridium,Butyricimonas,Coprobacillus,Holdemania,Alkalispirillum,Macellibacteroides,Propionispora,Enterobacter,Peptococcus,Finegoldia,Escherichia,Klebsiella,Oscillibacter,Halorhodospira,Lactobacillus,Serratia,Shigella,Bilophila,Pseudobutyrivibrio,Blautia,Morganella,Providencia,Salmonella,Eubacterium,Sutterella,Peptoniphilus,Adlercreutzia,Corynebacterium,Parvimonas,Parasutterella,Tatumella,Bacteroides,Butyrivibrio,Flavonifractor,Barnesiella,Desulfovibrio,Prevotella,Roseburia,Lachnospira,Thalassospira,Pectobacterium,Acetitomaculum,Odoribacter,Mannheimia,Gordonibacter,Leuconostoc,Paludibacter,Sporobacter,Aquisalimonas,Aggregatibacter,Sporomusa,Moryella,Actinomyces,Gardnerella,Eikenella,Oribacterium,Erysipelatoclostridium,Eggerthella,Varibaculum,Oscillospira,Actinobacillus,Bifidobacterium,Haemophilus,Anaerofilum,Paenibacillus,Fusobacterium,Megasphaera,Herbaspirillum,Papillibacter,Johnsonella,Thiothrix,Lactococcus,Enorma,Porphyromonas,Dysgonomonas,Olsenella,Flavobacterium,Enterococcus,Cronobacter,Intestinimonas,Pediococcus,Shuttleworthia,Alicyclobacillus,Robinsoniella,Erwinia,Citrobacter,Chromobacterium,Weissella,Plesiomonas,Aeromonas,Anaerococcus,Candidatus.Armantifilum,Anaeroplasma,Lonsdalea,Flexibacter,Devosia,Chryseobacterium,Planifilum,Turicibacter,Natranaerovirga,Howardella,Brevundimonas,Cellvibrio,Rahnella,Hafnia,Yersinia,Francisella,Methylobacter,Rhodobacter,Dechloromarinus,Ewingella,Thermus,Nitrosomonas
538272,0.509913,2014-12-07 - 2013-03-24,0.000111,0,0.000622999999999999,0.000104,0,0.004731,8.8e-05,0.008393,0.000278,0.000653,0.001951,0.003529,0.000255,0.000265,0,4.6e-05,0.005895,0.000111,0.000265,9.2e-05,8.1e-05,0.001868,4.6e-05,0.000104,0,0.001509,0.143465,9.39999999999999e-05,0.00193,0.010751,0.002708,0.002896,0.031685,0.005456,0,3.5e-05,0,0,5.8e-05,0,5.8e-05,0,2.3e-05,0,7.6e-05,0,0.000176,0.000366,5.8e-05,0.000894,0.026149,0.006957,0.022638,0.005201,0.000222,0.077416,0.006942,0,0.000669,2.3e-05,0,0.003956,0,0.004148,0.000700999999999999,0.000219,0.00102,0.009757,0.000297,0.014353,0.00124,0.002141,0.000287,0.002165,0.001686,0,0,0,4.6e-05,0.000144,0,0,0,8.8e-05,0,0,0,0.000111,0,0,0.000111,0.000532,0.000111,0,0,2.3e-05,8.8e-05,0.000167,0,8.1e-05,5.8e-05,7.6e-05,0,0,0.000115,0,0.000127,0.000111,0,0,0.000747,0.000111,0,0.001055,0,0,4.6e-05,0.000111,0,0,0.000833,0,0,0,0,0.000222,0.000111,0,0,0,0,0,0,0,4.6e-05,0.000333,0.011325,0.054402,0,0,0.000699,0.00015,0.017819,0,0
507168,0.367728,2014-12-07 - 2013-04-29,0,0,0.00257,0.003079,2.6e-05,0.002109,2.3e-05,0.034616,0.000328,0.00038,0.000638,0.007816,0.004063,0.001351,1.7e-05,4.6e-05,0.007931,6e-05,0.000573,9.2e-05,4e-05,0.003576,4.6e-05,0.000104,0.000138,0.007601,0.049407,0.005251,0.001877,0.005794,0.004489,0.000631,0.01048,0.004742,0,3.4e-05,0,0,5.8e-05,0,6e-06,0,2.3e-05,0,0.000732,4.3e-05,0.012662,3e-06,5.8e-05,0.000456,0.011383,0.002527,0.022638,0.005201,5.2e-05,0.011881,0.003841,0,0.000246,2.3e-05,0,0.002634,0,0.023795,0.006667,0.000124,0.001135,0.002055,0.000519,0.020122,0.014003,0.005882,3e-06,0.000731,0.002775,0,0,0,4.6e-05,6e-06,0,8.6e-05,0,2.3e-05,9.5e-05,0,0,0,3.5e-05,0,0,3e-06,5.2e-05,0.001235,0,3.7e-05,2.3e-05,0.000121,0,0.000342,5.8e-05,3.5e-05,0,0,0.000115,0,0.000127,0,0.001166,0,0.002365,0,0,0,0,0,4.6e-05,0,0,0,0.000225,0,0,0,0,0,0,0,0,0,0,0,0,0.00051,4.6e-05,0.000363,0.000216,0.047852,0,0,2.3e-05,0.00015,0,0.000121,0
844992,0.726481,2014-12-07 - 2012-04-03,0,0,0.00174,0.002409,0,0.001123,2.3e-05,0.009938,0,0.000106,0.000381,0.016663,0.025968,0.000265,0,4.6e-05,0.013053,0.00012,0.000265,9.2e-05,8.1e-05,0.003074,4.6e-05,0.000104,0,0.022187,0.115213,0.015633,0.002756,0.017271,0.027236,0.000421,0.015254,0.003519,0,3.5e-05,0,0,5.8e-05,0,5.8e-05,0,0.000157,0,0.000853,0,0.000194,0.002612,5.8e-05,0.001061,0.009383,0.025599,0.022638,0.005201,0,0.007327,0.006942,0.00012,0.00037,2.3e-05,0,0.003537,0,0.010278,0.007126,0.000219,0.000981,0.005242,0.000519,0.020042,0.030302,0.006193,4.6e-05,0.001117,0.000923,0,0.00012,0,4.6e-05,2.3e-05,0,0,0,2.3e-05,0,0,0,0,0,0,0,2.3e-05,0,0.00018,0,2.3e-05,9.7e-05,0,0,8.1e-05,6.2e-05,3.5e-05,0,0,0.000115,0,0.000127,0,0.00012,0,0.26076,0,0,0,0,0,4.6e-05,0,0,0,0,0,0,0,0,0,0,0.00018,0,0,0,0,0,0,4.6e-05,0,0,0,0,0,2.3e-05,0.00015,0,0,0
526176,0.526164,2014-12-07 - 2013-04-07,2.1e-05,0.000285,0.000740999999999999,0.000297,1.4e-05,0.007724,3.3e-05,0.023094,0.027129,0.000988,7.8e-05,0.003833,0.000595,8.2e-05,2.8e-05,4.6e-05,0.013518,6.9e-05,0.000112,9.2e-05,9e-06,0.000176,4.6e-05,0,0.014797,0.014012,0.143941,0.002256,0.002788,0.010964,0.001978,0.000483,0.006606,0.002473,0.000118,5.5e-05,0,0,3.7e-05,0,5.8e-05,0,7.4e-05,0,0.000533,0,0.003539,0.000547,5.8e-05,0.002934,0.006981,0.023824,0.022416,0.005201,0.000174,0.054274,0.006574,0,0.000523,2.3e-05,0.000695,0.003942,1.4e-05,0.02255,0.004583,0.00017,0.001696,0.003403,2.60000000000001e-05,0.002814,0.002814,0.003311,0.005831,0.000303,0.001884,0.01115,0,0,3.2e-05,2.3e-05,0,0.000181,0,9e-06,1.4e-05,0,0,5.6e-05,0,0,0.000208,9e-06,1.4e-05,2.1e-05,0.000118,2.3e-05,4e-05,0.010101,8.3e-05,6.7e-05,2.3e-05,3.5e-05,0,0,0.000115,1.4e-05,4e-05,1.4e-05,0,1.4e-05,0.018187,1.4e-05,0,0,0,0,3.2e-05,4.9e-05,0,0,0.000111,0,5e-04,0,0,0.000104,0,0,0,0,0,0,0,0,4.6e-05,3.5e-05,0.000535,0.022675,0,0,9e-06,6.5e-05,0.000111,0,0
187488,0.40808,2014-12-07 - 2014-05-04,0.000241,0,0.001866,0.003343,0.000196,5.2e-05,1.7e-05,0.069068,0.000804,5.7e-05,0.000221,0.000604,0.007829,0.000222,0,4.6e-05,0.004057,6e-06,0.000192,4.9e-05,0.000151,0.001186,4.6e-05,7.3e-05,0.000403,0.010384,0.078799,0.003362,0.002168,0.005523,0.00756,0.000486,0.000966,0.000484,1.2e-05,6e-05,0.000107,0,4.6e-05,7.9e-05,4.6e-05,7.6e-05,0.00016,0,7.40000000000001e-05,2.1e-05,0.000253,0.000255,5.8e-05,0.002174,0.009364,0.014678,0.022614,0.005201,0.000254,0.013706,0.005295,5.2e-05,1.2e-05,0.000145,4e-05,0.000925,0,0.005956,0.010076,6.6e-05,0.003367,0.003293,0.000241,0.009035,0.016562,0.001656,0.001002,0.001049,0.001802,1.2e-05,9.2e-05,6e-06,3.7e-05,1.4e-05,0,0,0,1.4e-05,1.8e-05,0,0,1.2e-05,0.000192,0,6e-06,2.3e-05,0,0.000144,0,3.5e-05,2.3e-05,6.7e-05,0.000141,0.000234,5.5e-05,3.5e-05,0,0,0.000115,1.8e-05,0.000127,0,1.8e-05,0,0.075966,3.7e-05,5.2e-05,0,0,0,4.6e-05,6e-06,0,0,0,0,4.3e-05,0,0,0,0,0,0,0,0,0,0,0,4.6e-05,0,0,0,0,0,2.3e-05,0.00015,0,0,0
187488,0.575969,2014-12-07 - 2014-05-04,0.000204,4.3e-05,0.007755,0.003043,2e-05,0.002159,1.3e-05,0.032904,0.018192,9.9e-05,0.000248,0.003301,0.007464,0.000222,1.3e-05,4.6e-05,0.001286,4.6e-05,0.000225,6.9e-05,6.1e-05,0.001717,4.6e-05,0.000104,0.004498,0.015897,0.08865,0.002076,0.002751,9.39999999999995e-05,0.006514,0.000644,0.148346,0.002057,0.000339,9e-06,2.3e-05,0,5.8e-05,4.6e-05,3.8e-05,5.9e-05,9.2e-05,0,0.000576,0,0.000412,0.000293,5.1e-05,0.001777,0.003317,0.004954,0.022305,0.005201,1.6e-05,0.001537,0.005306,8e-04,0.00033,2.6e-05,0.001238,0.002728,0,0.016548,0.004248,9.1e-05,0.002829,0.002777,0.000328,0.0314,0.024323,0.005235,0.000435,0.001493,8.8e-05,0.000375,9.9e-05,0,3.9e-05,2.3e-05,0,0,0,0.001465,0.000191,0,0.000161,4.3e-05,0.000105,9.9e-05,0.000635,4.3e-05,6.9e-05,0.000105,0.000102,3.3e-05,1.3e-05,0.000734,0.001495,0.000126,2.2e-05,3.5e-05,0,0,0.000115,0.000135,0.000127,0,7e-06,0,0.076223,4e-05,7.2e-05,0,0,1e-05,4.6e-05,0,4e-05,0,0,0,0.00079,0,0,0,0,0,0,0,0,0,0,0,4.6e-05,0,0,0,0,0,2.3e-05,0.00015,0,0,0
150336,0.355238,2014-12-07 - 2014-06-16,4.5e-05,0,0.007226,0.000824,6e-05,0.003094,2.3e-05,0.114454,0,0.000221,8e-04,0.002469,0.005371,0.000195,0,4.6e-05,0.001519,3e-05,0.000255,8.2e-05,5.9e-05,0.000617,4.6e-05,0.000104,0,0.016765,0.011554,0.001798,0.000907,3e-04,0.008945,0.000342,0.000485,0.001862,0,1.5e-05,2e-05,0,5.8e-05,1.5e-05,0.000132,1e-05,6.2e-05,0,0.000152,1.5e-05,0.000264,2.2e-05,5.8e-05,0.00042,0.007016,0.021076,0.022638,0.005201,2e-05,0.039706,0.006557,0,0.000329,2e-06,1e-05,0.00238,0,0.000560999999999999,0.003881,0.000149,0.000423,0.000128,0.000409,0.009162,0.002149,0.003421,0.000244,0.00108,2.7e-05,0,1e-05,0,4.6e-05,2.3e-05,0,0,0,3e-06,2e-05,9.5e-05,0,0,4e-05,0,0,3e-06,0,1e-05,0,1.7e-05,2.3e-05,0,0,3.9e-05,2e-06,3.5e-05,0,1e-05,0.000115,0,0.000127,0,0,0.000245,0.045675,2e-05,0,8e-05,0,0,4.6e-05,2e-05,0,0,0,0,0,0,0,1.5e-05,0,0,0,0,0,0,0,0,4.6e-05,0,0,0,0,0,1.3e-05,0.00015,0,0,0
471744,0.404636,2014-12-07 - 2013-06-09,5.1e-05,8e-06,0.000534,0.004332,0.000572,0.007205,2.3e-05,0.024594,0.002548,0.000146,0.000191,0.008118,0.00294,0.000265,0,4.6e-05,0.001496,0.000176,0.000144,9.2e-05,0.000107,0.001532,4.6e-05,0.000104,0.001272,0.022728,0.032301,0.001527,0.00203,0.003266,0.005411,0.000626,0.006593,6e-04,0,0,0,0,5.8e-05,8e-06,3.8e-05,1.2e-05,0.000157,0,0.000129,0,0.002749,0.000161,2.7e-05,0.001343,0.012106,0.004188,0.022626,0.005201,4.7e-05,0.020548,0.004401,7.8e-05,0.000465,1.5e-05,8e-06,0.003588,0,0.008437,0.005555,0.00018,0.000309,0.002603,0.000272,0.019563,0.008426,0.025684,0.000248,0.001199,0.000506,0.000305,0,0.000153,4.6e-05,2.3e-05,0,2.3e-05,0,2.3e-05,4.7e-05,0,0,0,8e-06,0,5.9e-05,4e-06,6.3e-05,3.5e-05,1.6e-05,2.3e-05,1.1e-05,0.00038,8e-06,8.1e-05,4.2e-05,3.5e-05,0,0,0.000115,8e-06,0.000127,0,1.6e-05,8e-06,0.119918,0,0,0,0,3.5e-05,4.6e-05,0,5.5e-05,4.7e-05,0,0,5.9e-05,0,0,0,0,0,0,0,0,0,0,3.9e-05,4.6e-05,0,0,0,0,0,2.3e-05,0.00015,0,0,0
441504,0.34393,2014-12-07 - 2013-07-14,0,0,0.002885,0.008657,1.8e-05,0.000698999999999998,2.3e-05,0.022004,0.000703,5.6e-05,0.000293,0.001639,0.000135,0.000168,0,4.6e-05,0.001545,0,0.000265,9.2e-05,0.000622,0.000624,4.6e-05,0.000104,0.000835,0.015895,0.011706,0.000146,0.000192,0.003758,0.009075,0.000173,0.003841,0.001772,0,9e-06,0,0,5.8e-05,0,0.000127,0,0.000144,0,0.000378,0,0.015322,1.2e-05,5.8e-05,0.000372,0.012876,0.004932,0.022638,0.005201,6.2e-05,0.100166,0.004726,0,0.000643,9.1e-05,5.3e-05,0.003613,0,0.000179000000000006,0.000689999999999999,0.000184,0.000444,0.000104,0.000334,0.016677,0.005211,0.001368,9.5e-05,0.000906,0.000501,1.8e-05,5.3e-05,0,4.6e-05,2.3e-05,0,0,0,2.3e-05,1.8e-05,0,0,0,0,1.8e-05,0,0.000206,0,7e-05,0,1.2e-05,2.3e-05,3.5e-05,1.8e-05,8.1e-05,5.8e-05,3.5e-05,0,0,0.000115,0,0.000127,0,0,1.8e-05,0.056397,0,0,0,0,1.8e-05,4.6e-05,6.2e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6e-05,0,0,0,0,0,2.3e-05,0.00015,0,0,0
418176,0.498412,2014-12-07 - 2013-08-10,0,0,0.000851,0.000973,0.000207,0.002067,2.3e-05,0.040606,0.000146,0.000792,8.3e-05,0.003661,6.2e-05,0.000257,0,4.6e-05,0.008814,0.000289,0.000265,5.1e-05,0.000626,0.002461,4.6e-05,9.6e-05,0.00015,0.013729,0.047681,0.001222,1.39999999999999e-05,0.001563,0.020713,0.000641,0.0012,0.001998,0,9.9e-05,0,0,5.8e-05,0,0.000141,8e-06,7.5e-05,0,0.002802,0,0.003073,0.004425,6.99999999999999e-06,0.000443,0.005178,0.071342,0.022638,0.005201,0.000268,0.001689,0.006698,0,0.000608,2.6e-05,2.8e-05,0.00333,0,0.0191,0.035813,0.000158,0.004736,0.002295,0.000234,0.020723,0.021282,0.004306,0.000161,0.001768,0.000175,1.6e-05,6.5e-05,0,4.6e-05,2.3e-05,0,0,0,7.5e-05,4.9e-05,0,0,7.7e-05,0.000126,4.1e-05,0,0.001668,4.5e-05,0.000724,5.3e-05,1.5e-05,1.5e-05,3.3e-05,0,0.000533,2.5e-05,3.5e-05,0,0,0.000115,8e-06,0.000127,0,0,0,0.103814,8e-06,0.000122,8e-06,0,8e-06,4.6e-05,2e-05,0,0,0,0,1.6e-05,0,0,0,8e-06,0,0,0,0,0,0,0,4.6e-05,0,0,8e-06,0,0,2.3e-05,0.00015,0,0,0
101952,0.457004,2014-12-07 - 2014-08-11,0,0,0.009285,0.013293,0,0.002735,2.3e-05,0.029088,0.000168,0.007902,0.000292,0.004249,0.000819,0.000265,0,0.000206,0.004634,0.003282,0.000265,0.00016,8.1e-05,0.000659,4.6e-05,0.000104,0.001599,0.004113,0.144892,0.000789,0.003251,0.002048,0.004408,0.000657,0.002742,0.003479,0,3.5e-05,0,0,5.8e-05,0,5.8e-05,0.000252,2.3e-05,0,0.000516,0,4.6e-05,2.3e-05,5.8e-05,0.00281,0.008656,0.067982,0.02247,0.005201,0.001683,0.006793,0.006774,0,0.000509,2.3e-05,0.003198,0.003956,0,0.007202,0.006148,0.000219,0.001075,0.006562,0.000182,0.006097,0.031342,0.003079,0.005088,0.001271,0.001434,0.003703,0,0,0.000627,2.3e-05,0,0,0,2.3e-05,0,0,0,0,0,0,0,2.3e-05,0,0,0,2.3e-05,2.3e-05,0.002104,0,8.1e-05,5.8e-05,3.5e-05,0,0,0.000115,0,0.000127,0,0.000168,0,0.002745,0,0,0,0,0,4.6e-05,0,0,0,0,0,0.000168,0,0,0,0,0,0,0,0,0,0,0,4.6e-05,0,0,0.000168,0,0,2.3e-05,0.00015,0,0,0.000168
92448,0.525448,2014-12-07 - 2014-08-22,4.3e-05,0,0.003268,0.00643,0.000333,0.005643,6e-06,0.039282,0,0.000262,1.9e-05,0.004359,0.012381,6.2e-05,0,4.6e-05,0.001635,0.00013,0.000265,6.3e-05,2.3e-05,0.002868,4.6e-05,0.000104,0,0.017158,0.14708,0.000523,0.000461,0.006971,0.014069,0.000527,0.003684,0.004795,0,6e-06,0,0,2.9e-05,0,5.8e-05,0,4.9e-05,0,0.000636,0,4.6e-05,0.00057,5.8e-05,0.00153,0.007101,0.00901299999999999,0.022638,0.005201,5.8e-05,0.010253,0.006942,0,4e-05,2.3e-05,0,0.003927,0,0.018373,0.001469,0.00019,0.00165,0.004948,0.000403,0.021197,0.029566,0.017892,0.005773,0.0014,0.002942,0,0,0,1.7e-05,2.3e-05,0,0,0,2.3e-05,7.2e-05,0.000275,0,0,0,2.9e-05,0,2.3e-05,0,0.000246,0,2.3e-05,2.3e-05,2.9e-05,0,8.1e-05,5.8e-05,3.5e-05,0,0,0.000115,2.9e-05,8.4e-05,0,0,2.9e-05,0.077443,0,0,0,0,0,2.6e-05,0,0,0,0,0,0,2.9e-05,0,0,0,0,0,0,0,0,0,0,4.6e-05,0,0,0,0,0,2.3e-05,0.00015,0,0,0
89856,0.40003,2014-12-07 - 2014-08-25,0,0,0.002991,0.018755,0,0.001197,2.3e-05,0.007464,0.001409,0.001519,3.99999999999999e-06,0.001103,0.011862,0.000265,0,4.6e-05,0.001334,0.017143,0.000146,9.2e-05,8.1e-05,0.005215,4.6e-05,0.000104,6e-05,0.003143,0.016245,0.001602,0.000759,0.009541,0.003456,0.000657,0.002753,0.00118,6e-05,5.00000000000001e-06,0,0,6.1e-05,0.005417,1.8e-05,0,3.7e-05,6e-05,0.000853,7.9e-05,4.6e-05,1.7e-05,1.8e-05,0.002848,0.014064,0.01034,0.022578,0.005201,9.9e-05,0.005103,0.002656,0,5.4e-05,2.3e-05,0,0.001813,0,0.032607,0.001179,0.000219,0.00428,8.90000000000001e-05,0.000519,0.02329,0.030191,0.005836,0.003565,0.001617,0.001934,0,0,0,4.6e-05,2.3e-05,0,0,0,2.3e-05,0.000119,0,0,0,0,4e-05,0,2.3e-05,7.9e-05,0,0,2.3e-05,2.3e-05,0,0.000159,2.1e-05,5.8e-05,3.5e-05,0,0,0.000115,0,0.000127,0,7.9e-05,0.000139,0.111543,0,0,0,0,0,4.6e-05,0,0,0,4e-05,0,0,0,0,0,0,0,0,0,0,0,0,7.9e-05,4.6e-05,0,0,0,0,0,2.3e-05,0.00015,0,0,0
736128,0.428514,2014-12-07 - 2012-08-07,7.5e-05,0,0.000689,0.000808,0,0.003517,2.3e-05,0.00455899999999999,2e-04,0.000109,0.000254,0.025691,0.001948,0.002442,0,4.6e-05,0.033012,0,0.000265,9.2e-05,4.6e-05,0.000166,4.6e-05,9.4e-05,0.000165,0.013915,0.066555,0.003513,0.005852,0.010571,0.004091,0.000227,0.023087,0.001993,1e-05,3.5e-05,0,1e-05,1.8e-05,3e-05,5.8e-05,0,0.000237,0,0.000648,0,0.000574,9.2e-05,2.7e-05,0.001061,0.008049,0.015435,0.022638,0.005171,0.00014,0.064099,0.006732,0,0.000131,2.3e-05,1e-05,0.003666,1.5e-05,0.001793,0.002402,0.000209,0.001643,0.001192,0.000519,0.015363,0.026316,0.006193,0.011336,0.000205,0.000153,0,0,0,2.6e-05,2.3e-05,0,0,1.5e-05,0.000247,2.5e-05,0,0,1e-05,0,1e-05,0,0.000167,8e-05,0.00014,5e-05,9.2e-05,2.3e-05,0,1.5e-05,8.1e-05,8e-06,3.5e-05,0,2.5e-05,8e-05,1e-05,0.000127,0,0,0,0.026377,0,0.000155,0,0,4.5e-05,6e-06,0.00012,1e-05,0,0,0,1.5e-05,0,0,0,0,0,0,0,0,1.5e-05,0,0,4.6e-05,0,0,0,0,0,2e-06,0.00015,0,0,0
379296,0.440897,2014-12-07 - 2013-09-24,0,0,0.001788,0.000738,0.000382,0.000593999999999997,9e-06,0.001416,0.000149,0.000166,7.5e-05,0.003292,4.1e-05,7.4e-05,0,4.6e-05,0.006685,0.024882,0.000254,9.2e-05,0.000498,0.002018,4.6e-05,8.3e-05,0.000159,0.020393,0.009073,0.000174,0.001113,0.000412999999999999,0.000402,0.000657,0.002927,0.001572,0,0.000119,0,0,5.8e-05,0.000149,0.00025,0,0.000349,4.2e-05,0.000617,0,0.001042,0.000163,2.6e-05,0.000249,0.008803,0.056894,0.022638,0.005201,0.000111,0.016556,0.006862,3.7e-05,0.000669,2.3e-05,0,0.003393,0,0.011964,0.039499,0.000171,0.000934,0.00093,0.000492,0.008722,0.027411,0.000351000000000001,0.00014,0.00176,0.000116,0,0,0,4.6e-05,8.3e-05,0,0,0,9e-06,2.1e-05,4.8e-05,0,2.1e-05,0.000133,0,0,0.000635,9.6e-05,0.000717,0,5.1e-05,2.3e-05,1.1e-05,0,0.000354,0,3.5e-05,0,0,0.000115,0,0.000127,0,1.1e-05,3.7e-05,0.141075,0,2.1e-05,0,0,0,4.6e-05,1.1e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6e-05,0,0,0,0,0,2.3e-05,0.00015,0,0,0
378432,0.41518,2014-12-07 - 2013-09-25,0,0,0.004589,0.001183,0.00031,0.011663,2.3e-05,0.016892,0.000205,0.00026,6.6e-05,0.002185,0.000468,0.000217,0,4.6e-05,0.007721,2.4e-05,0.000265,9.2e-05,0.001326,0.001851,4.6e-05,9e-05,0.000305,0.013189,0.018143,0.003946,0.002973,0.0019,0.017219,0.000657,0.002949,0.000196,0,8.4e-05,0,0,5.8e-05,0.012944,0.000533,0.000286,0.000182,0,0.003063,0,0.001409,0.000211,5.8e-05,0.000722,0.010667,0.003988,0.022638,0.005201,0.000134,0.051638,0.005521,0.000577,0.000535,6.3e-05,0,0.002005,0,0.025213,0.003553,0.000139,0.004003,0.001708,0.000171,0.010322,0.024649,0.014316,8e-06,0.001776,0.000155,1e-05,5.2e-05,0,2.7e-05,2.3e-05,0,0,0,2.3e-05,7.2e-05,1e-05,0,3.8e-05,0.000148,1.4e-05,4.8e-05,0.002056,0.000114,0.000591,4.3e-05,2e-05,2.3e-05,1e-05,1.9e-05,0.001574,1e-05,2.5e-05,0,0.000277,0.000115,1e-05,0.000127,0,0,5.2e-05,0.089315,1e-05,0.000172,0,0,0,4.6e-05,1e-05,5.2e-05,1e-05,0,0,0.000272,0,0,0,1.4e-05,0,0,0,0,0,0,0,4.6e-05,0,0,0,0,0,2.3e-05,0.00015,0,0,0
60480,0.314692,2014-12-07 - 2014-09-28,0,0,0.001385,0.000152,4.7e-05,0.009758,2.3e-05,0.015581,0,0.001068,0.000171,0.001348,0.000306,6e-05,2.9e-05,4.6e-05,0.000736,3.5e-05,1.3e-05,9.2e-05,5.8e-05,0.000702,3.6e-05,0.000104,0,0.01816,0.016324,0.000669,5.80000000000001e-05,0.000703,0.002787,0.000399,0.00296,0.00049,0,3.5e-05,0,0,6.99999999999999e-06,5.3e-05,5.8e-05,0,0.001479,0,0.000659,0,0.000793,0.001802,0.000476,0.000545,0.002773,0.005976,0.014598,0.005142,0.000739,0.005151,0.004594,0,0.000458,2.3e-05,0,0.002471,0,0.01852,0.00586,0.000219,0.000178,0.001397,0.001447,0.025943,0.030769,0.002725,0.031147,0.001588,0.000257,1.2e-05,0,0,1.1e-05,2.3e-05,0,0,0,0.000147,3.5e-05,0,0,2.3e-05,0,0,0,2.3e-05,0,0,0,1.1e-05,2.4e-05,0,0,6.9e-05,4.6e-05,2.3e-05,0,0,0.000149,1.8e-05,5.1e-05,1.8e-05,0,0,0.071161,0,0,5.9e-05,0,1.2e-05,7.7e-05,8.2e-05,0.000135,0,0,0,0,1.2e-05,0,0,0,2.3e-05,0,0,0,0,0,4.7e-05,4.6e-05,0,0,0,0,0,2.3e-05,0.00015,0,0,0
397440,0.451532,2014-12-07 - 2013-09-03,0,0,0.002616,0.000558,0.000361,0.002635,2.3e-05,0.016034,0.000106,8.00000000000003e-06,0.000165,0.001276,0.000139,6.8e-05,0,4.6e-05,0.009735,0.00019,0.000186,9.2e-05,0.000368,0.000679,4.6e-05,6.7e-05,8.3e-05,0.012054,0.050391,0.000302,0.000851,0.002152,0.001842,0.000657,0.000479,0.001945,0,9.9e-05,0,0,5.8e-05,0,0.000141,0,0.000181,2.3e-05,0.002001,0,0.012603,0.005344,2e-06,0.000207,0.003189,0.022025,0.022638,0.005201,0.00012,0.068563,0.006826,0,0.000618,4.6e-05,0,0.003183,9e-06,0.022798,0.003633,0.000126,0.000664,0.000396,0.000487,0.006907,7.20000000000026e-05,0.025803,3.7e-05,0.001461,7.00000000000006e-06,3.7e-05,0,0,4.6e-05,1.9e-05,0,0,0,1.4e-05,0,0.000264,0,9e-06,4.6e-05,0,0,0.000537,4.6e-05,0.000301,0,6e-05,9e-06,9e-06,1.4e-05,0.000294,4.9e-05,3.5e-05,0,0,0.000115,9e-06,0.000127,0,0,0,0.127372,1.4e-05,1.9e-05,0,0,0,4.6e-05,0,2.8e-05,0,0,0,4.2e-05,0,0,0,0,0,0.000111,0,0,0,0,0,4.6e-05,0,0,0,0,0,2.3e-05,0.00015,1.9e-05,0,0
0,0.551048,2014-02-17 - 2014-02-17,6.9e-05,0,0.002248,0.001711,0.000252,0.013877,0.000115,0.104485,0.033211,0.00025,0.000562,0.001884,0.009014,3.1e-05,0.000219,0,0.001194,0.000283,3.9e-05,7e-06,0.000175,0.001331,0,1.1e-05,0.01395,0.000106999999999999,0.028396,0.002644,0.003245,0.007922,0.018616,0.000416,0.020186,0.002003,0.003343,5.9e-05,9.8e-05,0,0,8.5e-05,1.2e-05,0.000161,0.000162,0,7.6e-05,7e-06,8.1e-05,0.000132,1.9e-05,0.00135,0.003668,0.035847,0.001258,0,6e-06,0.0038,0.005439,0.000256,0.000267,0.000182,0.000496,0.00014,0,0.173126,0.000288,8e-06,0.001378,0.001144,0.000294,0.008538,0.000857,0.0056,0.003212,3e-05,0.000759,0.001386,4.9e-05,5.1e-05,0,0,0,9e-06,1.4e-05,0.000566,0.000115,1.4e-05,0.001283,1.7e-05,0.000126,6e-06,0.000688,1.6e-05,0,3.7e-05,0,2e-05,1.9e-05,0.008444,0.000145,6e-06,2.4e-05,0,0,1.5e-05,0,4.9e-05,0,0,0,0,0.017096,8e-06,3.5e-05,0,0,7e-06,1.9e-05,1.1e-05,0,1.5e-05,0,0,0.00012,0,0,0,0,7e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
